dataset,column,missing_count,missing_pct
booking_2013_2016,MagistrationDate,153686,53.01912243116719
booking_2013_2016,ChargeStatusID,9284,3.202826104205693
booking_2013_2016,ReleaseDate,7309,2.521483842701358
booking_2013_2016,ReleaseTime,7309,2.521483842701358
booking_2013_2016,ReleaseReasonID,7309,2.521483842701358
booking_2013_2016,TimeBookingtoRelease,7309,2.521483842701358
booking_2013_2016,ChargeDispositionTypeID,5974,2.0609309722667826
booking_2013_2016,ChargeDispositionDate,5974,2.0609309722667826
booking_2013_2016,ArrestDate,7,0.0024148839648254904
booking_2013_2016,ArrestTime,7,0.0024148839648254904
booking_2013_2016,ArrestingAgencyID,7,0.0024148839648254904
booking_2013_2016,BookingNumber,2,0.0006899668470929972
booking_2013_2016,mni,2,0.0006899668470929972
booking_2013_2016,PersonID,2,0.0006899668470929972
booking_2013_2016,jailID,2,0.0006899668470929972
booking_2013_2016,CustodyStatusID,2,0.0006899668470929972
booking_2013_2016,CustodyTypeID,2,0.0006899668470929972
booking_2013_2016,bookingdate,2,0.0006899668470929972
booking_2013_2016,bookingtime,2,0.0006899668470929972
booking_2013_2016,HighestBookingCharge,2,0.0006899668470929972
booking_2013_2016,HighestBookingCount,2,0.0006899668470929972
booking_2013_2016,INSHold,2,0.0006899668470929972
booking_2013_2016,FederalHold,2,0.0006899668470929972
booking_2013_2016,StateHold,2,0.0006899668470929972
booking_2013_2016,TDC_BWHold,2,0.0006899668470929972
booking_2013_2016,OtherHold,2,0.0006899668470929972
booking_2013_2016,ActiveWrit,2,0.0006899668470929972
booking_2013_2016,BookingChargeID,2,0.0006899668470929972
booking_2013_2016,ChargeCount,2,0.0006899668470929972
booking_2013_2016,ChargeCode,2,0.0006899668470929972
booking_2013_2016,ChargeDescription,2,0.0006899668470929972
booking_2013_2016,ChargeClassID,2,0.0006899668470929972
booking_2013_2016,chargedate,2,0.0006899668470929972
booking_2013_2016,chargetime,2,0.0006899668470929972
booking_2013_2016,BookingAuthorityID,2,0.0006899668470929972
booking_2013_2016,OpenCharge,2,0.0006899668470929972
booking_2013_2016,EligibleforBail,2,0.0006899668470929972
booking_2013_2016,BailAmount,2,0.0006899668470929972
booking_2013_2016,bookingID,1,0.0003449834235464986
case_data,LatestCasePhaseID,271699,100.0
case_data,LatestAgeofPendingComplaint,271699,100.0
case_data,AttorneyStartDate,271699,100.0
case_data,AttorneyEndDate,271699,100.0
case_data,CaseStateIssue,266897,98.23260299080968
case_data,ReindictRefile,263019,96.8052882049621
case_data,LatestDispositonCourtID,260539,95.89251340637985
case_data,LatestSentenceID,260355,95.82479140519472
case_data,LatestDispositionID,258999,95.32570970080862
case_data,LatestDispositionDate,258999,95.32570970080862
case_data,LatestDispositionMethodID,253629,93.34925781839462
case_data,CalendarDaysFilingtoCurrent,241501,88.88549460984399
case_data,AgeofCase,241501,88.88549460984399
case_data,OriginalDispositionVerdictID,240660,88.5759608979054
case_data,OriginalDispositionVerdictDate,240653,88.57338451742554
case_data,ChargeReducedEnhanced,235086,86.52442592722093
case_data,InactivityDays,183227,67.43749516928659
case_data,OriginalDispositionPleaID,154394,56.82538397270509
case_data,OriginalDispositionPleaDate,154389,56.823543700933755
case_data,OriginalDispositionTrialTypeID,101667,37.418982035266964
case_data,OriginalDispositionCourtID,77309,28.45391407403045
case_data,OriginalSentenceID,69654,25.636457992116274
case_data,CalendarDaysBookingtoIndictFiling,50802,18.697897305474072
case_data,AssociatedBookingNumber,46303,17.042020765626667
case_data,AssociatedBookingDate,46303,17.042020765626667
case_data,CalendarDaysFilingtoDisposition,42359,15.59041439239747
case_data,TimetoDisposition,42359,15.59041439239747
case_data,DispositionID,32173,11.841412739833418
case_data,OriginalDispositionID,31856,11.724739509530767
case_data,OriginalDispositionDate,31856,11.724739509530767
case_data,OriginalDispositionEvent,31856,11.724739509530767
case_data,HighestLevelDispositionCount,31835,11.71701036809116
case_data,OriginalDispositionMethodID,31061,11.432136297888471
case_data,DispositionDate,30326,11.161616347502198
case_data,DispositionEventID,30326,11.161616347502198
case_data,DispositionTypeID,30326,11.161616347502198
case_data,DispositionMethodID,30326,11.161616347502198
case_data,AttorneyCounselTypeID,13595,5.003698946260384
case_data,ActivationTypeID,12793,4.708519354138219
case_data,IndictFilingDate,12580,4.630123776679341
case_data,ActivationDate,12033,4.42879804489527
case_data,ActivationEventID,12033,4.42879804489527
case_data,OriginalBookingNumber,10451,3.846536056444816
case_data,BookingDate,10451,3.846536056444816
case_data,DateCaseEntered,309,0.11372879546851479
case_data,AttorneyCaseStatusID,41,0.015090228524948564
case_data,MNI,25,0.009201358856675954
case_data,HighestLevelChargeCount,14,0.0051527609597385345
case_data,AttorneyStatusDateTime,2,0.0007361087085340763
case_data,CaseTypeID,1,0.00036805435426703816
case_data,StatusDate,1,0.00036805435426703816
case_data,CaseID,0,0.0
case_data,DivisionID,0,0.0
case_data,CourtTypeID,0,0.0
case_data,CaseStatusID,0,0.0
case_data,CaseStateID,0,0.0
case_data,SealedFlag,0,0.0
case_data,RestrictedFlag,0,0.0
case_data,CaseInitiationDate,0,0.0
case_data,CriminalDefendantID,0,0.0
case_data,PartyID,0,0.0
case_data,PersonID,0,0.0
case_data,JailCaseTypeID,0,0.0
case_data,CaseChargeID,0,0.0
case_data,CountNumber,0,0.0
case_data,ChargeCode,0,0.0
case_data,CsMgmtChargeID,0,0.0
case_data,CurrentChargeStateID,0,0.0
case_data,EarliestKnownChargeID,0,0.0
case_data,OffenseDate,0,0.0
case_data,CriminalDefendantHistoryID,0,0.0
case_data,casephaseID,0,0.0
case_data,CasePhaseCode,0,0.0
case_data,UnabletoCalcAgeInactivity,0,0.0
case_data,PartyAttorneyID,0,0.0
case_data,PartyIDRepresenting,0,0.0
case_data,attorneyID,0,0.0
case_data,AttorneySBN,0,0.0
case_data,CurrentAttorneyFlag,0,0.0
case_data,CurrentLeadAttorneyFlag,0,0.0
case_data,AssignedCourtID,0,0.0
pretrial_charge_interview,PK_BND_CD6,397545,99.9142970599619
pretrial_charge_interview,PK_BND_CND6,397479,99.89770939414807
pretrial_charge_interview,PK_BND_CD5,396379,99.62124829725097
pretrial_charge_interview,PK_BND_CND5,396243,99.5870676525437
pretrial_charge_interview,PK_BND_CND4,392313,98.59934755181132
pretrial_charge_interview,PK_BND_CD4,392273,98.58929442101505
pretrial_charge_interview,PK_ATY_REC,388428,97.62293722322475
pretrial_charge_interview,PK_BND_CND3,381849,95.96944853551017
pretrial_charge_interview,PK_BND_CD3,373781,93.94173205390489
pretrial_charge_interview,PK_BND_CND2,361884,90.95167962682778
pretrial_charge_interview,PK_BND_CD2,336264,84.5126493518244
pretrial_charge_interview,PK_BNDRSN_3,335577,84.33998683039866
pretrial_charge_interview,PK_ATY_BND,327056,82.19841864252575
pretrial_charge_interview,PK_BND_CND1,320539,80.56051230754537
pretrial_charge_interview,PK_BND_STS,294471,74.0088869676239
pretrial_charge_interview,PK_BND_TYP,277764,69.80994556229673
pretrial_charge_interview,PK_BNDRSN_2,273627,68.77020050969374
pretrial_charge_interview,PK_BND_CD1,267520,67.235338765375
pretrial_charge_interview,JUDGE,252170,63.377449822310915
pretrial_charge_interview,PK_GRNT_DT,251774,63.27792382742796
pretrial_charge_interview,PK_BNDRSN_1,208476,52.39591239701824
pretrial_charge_interview,OFF_REC,168548,42.36087723619328
pretrial_charge_interview,PK_BND_REC,167004,41.972826387457715
pretrial_charge_interview,PK_BND_GRT,154777,38.89983563131148
pretrial_charge_interview,PK_CNTY_NO,69727,17.52436627576743
pretrial_charge_interview,INT_OFF,19513,4.904168530684668
pretrial_charge_interview,PK_INT_TYPE,17342,4.358534856717753
pretrial_charge_interview,PK_INT_DT,17144,4.308771859276275
pretrial_charge_interview,PK_CHG_DT,363,0.09123216197604339
pretrial_charge_interview,PK_LVL,2,0.0005026565398129113
pretrial_charge_interview,PK_CHARGE,1,0.00025132826990645563
pretrial_charge_interview,PA_MAST_NO,0,0.0
pretrial_charge_interview,PK_BKG_NO,0,0.0
pretrial_charge_interview,BJ_BK_DATE,0,0.0
pretrial_charge_interview,PK_BND_AMT,0,0.0
pretrial_charge_interview,PK_SEQ_No,0,0.0
pretrial_charge_interview,PK_CHG_LIT,0,0.0
person_data,EthnicityID,81959,66.32543234253991
person_data,CitizenshipID,735,0.5947997507505807
person_data,DateofBirth,3,0.0024277540846962477
person_data,GenderID,3,0.0024277540846962477
person_data,MNI,2,0.0016185027231308314
person_data,RaceID,2,0.0016185027231308314
person_data,PersonID,1,0.0008092513615654157
pretrial_defendants,PTS_OFF,197657,82.8517774880851
pretrial_defendants,PA_PTS_RISK,147380,61.77719466648782
pretrial_defendants,PB_ZIP,37631,15.773765860324355
pretrial_defendants,PB_SEX,4337,1.8179379377701022
pretrial_defendants,PB_RAC,4337,1.8179379377701022
pretrial_defendants,PB_DOB,4285,1.796141125972997
pretrial_defendants,PB_ST,2480,1.0395402549388641
pretrial_defendants,PB_CITY,2456,1.0294801879555848
pretrial_defendants,PC_ETHNIC,60,0.025150167458198328
pretrial_defendants,PA_MAST_NO,0,0.0
pretrial_defendants,PA_BKG_NO,0,0.0
pretrial_defendants,BJ_BK_DATE,0,0.0
pretrial_defendants,PB_MNI,0,0.0
pretrial_booking_bridge,BH_WAR_NO,272151,63.34469957056571
pretrial_booking_bridge,BH_CRT_DATE,181046,42.13949049774809
pretrial_booking_bridge,BH_CRT_EVT,181046,42.13949049774809
pretrial_booking_bridge,BH_C_CASE,95306,22.18301581575058
pretrial_booking_bridge,PA_MAST_NO,0,0.0
pretrial_booking_bridge,BH_BKG_NO,0,0.0
pretrial_booking_bridge,BJ_BK_DATE,0,0.0
pretrial_booking_bridge,BH_BAIL_AMT,0,0.0
pretrial_booking_bridge,BH_CHG_DATE,0,0.0
pretrial_booking_bridge,BH_JCHG_NO,0,0.0
pretrial_booking_bridge,BH_CRT_TIME,0,0.0
events,AssociatedCountNo,52489,99.31129737195617
events,PartyID,50871,96.24997634949767
events,EventResultID,2405,4.550356649575237
events,AssociatedCaseStatusID,106,0.20055625981495848
events,CaseID,2,0.0037840803738671412
events,EventDate,2,0.0037840803738671412
events,EventDateSeq,2,0.0037840803738671412
events,EventCodeID,2,0.0037840803738671412
events,DivisionID,2,0.0037840803738671412
events,EventCodeID.1,2,0.0037840803738671412
events,DivisionID.1,2,0.0037840803738671412
events,EventCode,2,0.0037840803738671412
events,EventDescription,2,0.0037840803738671412
events,EventCategoryID,2,0.0037840803738671412
events,CourtJudgeIdentifier,2,0.0037840803738671412
events,EventID,1,0.0018920401869335706
mental_health_events,BookingNumber,0,0.0
mental_health_events,MNI,0,0.0
mental_health_events,BookingDate,0,0.0
mental_health_events,Event,0,0.0
mental_health_events,EventDescription,0,0.0
mental_health_events,EventEntryDate,0,0.0
mental_health_events,EventEntryTime,0,0.0
revocation,LatestCasePhaseID,19258,100.0
revocation,LatestAgeofPendingComplaint,19258,100.0
revocation,AttorneyStartDate,19258,100.0
revocation,AttorneyEndDate,19258,100.0
revocation,ReindictRefile,18937,98.33316024509294
revocation,OriginalDispositionVerdictID,18868,97.9748675874961
revocation,OriginalDispositionVerdictDate,18868,97.9748675874961
revocation,CaseStateIssue,18787,97.55426316336067
revocation,CalendarDaysFilingtoCurrent,17034,88.45155260151625
revocation,AgeofCase,17034,88.45155260151625
revocation,ChargeReducedEnhanced,15945,82.79675978814
revocation,OriginalDispositionTrialTypeID,13150,68.28331083186208
revocation,OriginalSentenceID,12358,64.17073424031571
revocation,OriginalDispositionPleaID,12354,64.14996365146952
revocation,OriginalDispositionPleaDate,12354,64.14996365146952
revocation,OriginalDispositionCourtID,12158,63.13220479800602
revocation,LatestSentenceID,4847,25.168761034375326
revocation,LatestDispositonCourtID,4789,24.867587496105514
revocation,LatestDispositionID,3130,16.25298577214664
revocation,LatestDispositionDate,3130,16.25298577214664
revocation,LatestDispositionMethodID,3041,15.790840170318829
revocation,DispositionID,2333,12.114445944542528
revocation,CalendarDaysFilingtoDisposition,2243,11.647107695503166
revocation,TimetoDisposition,2243,11.647107695503166
revocation,DispositionDate,2242,11.641915048291619
revocation,DispositionEventID,2242,11.641915048291619
revocation,DispositionTypeID,2242,11.641915048291619
revocation,DispositionMethodID,2242,11.641915048291619
revocation,CalendarDaysBookingtoIndictFiling,1971,10.23470765396199
revocation,InactivityDays,1457,7.565686987226088
revocation,AttorneyCounselTypeID,490,2.544397133658739
revocation,DateCaseEntered,120,0.6231176653858137
revocation,IndictFilingDate,37,0.19212794682729256
revocation,OriginalBookingNumber,27,0.14020147471180808
revocation,BookingDate,27,0.14020147471180808
revocation,AttorneyCaseStatusID,10,0.05192647211548448
revocation,HighestLevelDispositionCount,6,0.031155883269290686
revocation,OriginalDispositionID,5,0.02596323605774224
revocation,OriginalDispositionDate,5,0.02596323605774224
revocation,OriginalDispositionEvent,5,0.02596323605774224
revocation,StatusDate,4,0.020770588846193788
revocation,HighestLevelChargeCount,3,0.015577941634645343
revocation,ActivationDate,3,0.015577941634645343
revocation,ActivationEventID,3,0.015577941634645343
revocation,ActivationTypeID,3,0.015577941634645343
revocation,AttorneyStatusDateTime,3,0.015577941634645343
revocation,DivisionID,2,0.010385294423096894
revocation,CourtTypeID,2,0.010385294423096894
revocation,CaseTypeID,2,0.010385294423096894
revocation,CaseStatusID,2,0.010385294423096894
revocation,CaseStateID,2,0.010385294423096894
revocation,SealedFlag,2,0.010385294423096894
revocation,RestrictedFlag,2,0.010385294423096894
revocation,CaseInitiationDate,2,0.010385294423096894
revocation,CriminalDefendantID,2,0.010385294423096894
revocation,PartyID,2,0.010385294423096894
revocation,PersonID,2,0.010385294423096894
revocation,MNI,2,0.010385294423096894
revocation,JailCaseTypeID,2,0.010385294423096894
revocation,CaseChargeID,2,0.010385294423096894
revocation,CountNumber,2,0.010385294423096894
revocation,ChargeCode,2,0.010385294423096894
revocation,CsMgmtChargeID,2,0.010385294423096894
revocation,CurrentChargeStateID,2,0.010385294423096894
revocation,OriginalDispositionMethodID,2,0.010385294423096894
revocation,EarliestKnownChargeID,2,0.010385294423096894
revocation,OffenseDate,2,0.010385294423096894
revocation,CriminalDefendantHistoryID,2,0.010385294423096894
revocation,AssociatedBookingNumber,2,0.010385294423096894
revocation,AssociatedBookingDate,2,0.010385294423096894
revocation,casephaseID,2,0.010385294423096894
revocation,CasePhaseCode,2,0.010385294423096894
revocation,UnabletoCalcAgeInactivity,2,0.010385294423096894
revocation,PartyAttorneyID,2,0.010385294423096894
revocation,PartyIDRepresenting,2,0.010385294423096894
revocation,attorneyID,2,0.010385294423096894
revocation,AttorneySBN,2,0.010385294423096894
revocation,CurrentAttorneyFlag,2,0.010385294423096894
revocation,CurrentLeadAttorneyFlag,2,0.010385294423096894
revocation,AssignedCourtID,2,0.010385294423096894
revocation,CaseID,1,0.005192647211548447
sentencing_pre2013,SentenceOther,63101,99.96673109217072
sentencing_pre2013,SentenceConcurrencyFlag,17753,28.124900985393364
sentencing_pre2013,ReceivableTypeID,3,0.0047527011184689966
sentencing_pre2013,CaseID,2,0.003168467412312664
sentencing_pre2013,PartyID,2,0.003168467412312664
sentencing_pre2013,CountNumber,2,0.003168467412312664
sentencing_pre2013,Sequence,2,0.003168467412312664
sentencing_pre2013,SentenceTypeID,2,0.003168467412312664
sentencing_pre2013,AgencyID,2,0.003168467412312664
sentencing_pre2013,SentenceUOMID,2,0.003168467412312664
sentencing_pre2013,SentenceQuantity,2,0.003168467412312664
sentencing_pre2013,SentenceEffectiveDt,2,0.003168467412312664
sentencing_pre2013,DivisionID,2,0.003168467412312664
sentencing_pre2013,CriminalSentencingID,1,0.001584233706156332
sentencing_post2013,SentenceOther,84195,99.98337469866641
sentencing_post2013,SentenceConcurrencyFlag,26778,31.79945136505599
sentencing_post2013,CaseID,2,0.002375043047655239
sentencing_post2013,PartyID,2,0.002375043047655239
sentencing_post2013,CountNumber,2,0.002375043047655239
sentencing_post2013,Sequence,2,0.002375043047655239
sentencing_post2013,SentenceTypeID,2,0.002375043047655239
sentencing_post2013,ReceivableTypeID,2,0.002375043047655239
sentencing_post2013,AgencyID,2,0.002375043047655239
sentencing_post2013,SentenceUOMID,2,0.002375043047655239
sentencing_post2013,SentenceQuantity,2,0.002375043047655239
sentencing_post2013,SentenceEffectiveDt,2,0.002375043047655239
sentencing_post2013,DivisionID,2,0.002375043047655239
sentencing_post2013,CriminalSentencingID,1,0.0011875215238276195
